Run,Year,Month,State,usage
41,2013,5,VT,425877.99
41,2013,5,WA,7201766.9
41,2013,5,WI,5417369
41,2013,5,WV,2389105
41,2013,5,WY,1372073.9
40,2013,4,AK,515381.97
40,2013,4,AL,6479166.5
40,2013,4,AR,3486062.8
40,2013,4,AZ,5314464.7
40,2013,4,CA,19388692
40,2013,4,CO,4058095
40,2013,4,CT,2340505.3
40,2013,4,DC,791106.16
40,2013,4,DE,841219.29
40,2013,4,FL,16846851
40,2013,4,GA,9408315.4
40,2013,4,HI,767260.05
40,2013,4,IA,3564176.1
40,2013,4,ID,1719202.1
40,2013,4,IL,10794885
40,2013,4,IN,7888928.6
40,2013,4,KS,2820368.1
40,2013,4,KY,6994964.6
40,2013,4,LA,6224630.5
40,2013,4,MA,4135264.3
40,2013,4,MD,4321895.4
40,2013,4,ME,904309.53
40,2013,4,MI,7823228.2
40,2013,4,MN,5288322.1
40,2013,4,MO,6112369.6
40,2013,4,MS,3569023.1
40,2013,4,MT,1118606.2
40,2013,4,NC,9391263.8
40,2013,4,ND,1283862.3
40,2013,4,NE,2282411.3
40,2013,4,NH,857780.86
40,2013,4,NJ,5120609.4
40,2013,4,NM,1735365.6
40,2013,4,NV,2473436.2
40,2013,4,NY,11271233
40,2013,4,OH,11262861
40,2013,4,OK,4260887.3
40,2013,4,OR,3688520.1
40,2013,4,PA,11332487
40,2013,4,RI,553743.57
40,2013,4,SC,5767024
40,2013,4,SD,977576.55
40,2013,4,TN,7583976.6
40,2013,4,TX,27170772
40,2013,4,UT,2217169
40,2013,4,VA,7878684
40,2013,4,VT,430092.73
40,2013,4,WA,7690273.3
40,2013,4,WI,5349324
40,2013,4,WV,2281868.4
40,2013,4,WY,1403392.3
39,2013,3,AK,540509.79
39,2013,3,AL,6957053.9
39,2013,3,AR,3698686.2
39,2013,3,AZ,5124993.2
39,2013,3,CA,19826857
39,2013,3,CO,4214035.9
39,2013,3,CT,2383805.6
39,2013,3,DC,977339.69
39,2013,3,DE,851827.96
39,2013,3,FL,16025933
39,2013,3,GA,10411070
39,2013,3,HI,757174.54
39,2013,3,IA,3849118.2
39,2013,3,ID,1780364.1
39,2013,3,IL,11604416
39,2013,3,IN,9084153.2
39,2013,3,KS,3093368.7
39,2013,3,KY,7818568.2
39,2013,3,LA,6314693.2
39,2013,3,MA,4574558.3
39,2013,3,MD,5167745.1
39,2013,3,ME,960016.5
39,2013,3,MI,8495444
39,2013,3,MN,5740571.6
39,2013,3,MO,7028445.6
39,2013,3,MS,3747786.6
39,2013,3,MT,1151787.1
39,2013,3,NC,10803848
39,2013,3,ND,1402316.1
39,2013,3,NE,2435841.7
39,2013,3,NH,863864.8
39,2013,3,NJ,5914661.2
39,2013,3,NM,1757780.7
39,2013,3,NV,2523253.4
39,2013,3,NY,11696082
39,2013,3,OH,13135210
39,2013,3,OK,4534123.8
39,2013,3,OR,3992470.9
39,2013,3,PA,12542359
39,2013,3,RI,651226.26
39,2013,3,SC,6400193.9
39,2013,3,SD,1039149.5
39,2013,3,TN,7975424.7
39,2013,3,TX,26795885
39,2013,3,UT,2284493.1
39,2013,3,VA,9505687.4
39,2013,3,VT,471750.77
39,2013,3,WA,8159619.4
39,2013,3,WI,5690317.3
39,2013,3,WV,3000271.1
39,2013,3,WY,1469878.9
38,2013,2,AK,529706.97
38,2013,2,AL,6724178.8
38,2013,2,AR,3703584.2
38,2013,2,AZ,5036021.3
38,2013,2,CA,19212525
38,2013,2,CO,4093806.6
38,2013,2,CT,2560131
38,2013,2,DC,846771.51
38,2013,2,DE,1014012.8
38,2013,2,FL,15478346
38,2013,2,GA,10006179
38,2013,2,HI,689507.47
38,2013,2,IA,3772028.2
38,2013,2,ID,1810560.3
38,2013,2,IL,11454436
38,2013,2,IN,8668688.1
38,2013,2,KS,2948410.6
38,2013,2,KY,7434496.9
38,2013,2,LA,6462258.4
38,2013,2,MA,4577240.3
38,2013,2,MD,5169554.3
38,2013,2,ME,926789.42
38,2013,2,MI,8160818.2
38,2013,2,MN,5544975.4
38,2013,2,MO,6755506.7
38,2013,2,MS,3710689.8
38,2013,2,MT,1227841.1
38,2013,2,NC,10327964
38,2013,2,ND,1444913.1
38,2013,2,NE,2397863.9
38,2013,2,NH,986318.69
38,2013,2,NJ,5835328.4
38,2013,2,NM,1739847.2
38,2013,2,NV,2350255
38,2013,2,NY,12149425
38,2013,2,OH,12301983
38,2013,2,OK,4338609.5
38,2013,2,OR,3940330.3
38,2013,2,PA,12871785
38,2013,2,RI,590526.37
38,2013,2,SC,6092740.6
38,2013,2,SD,1057145.7
38,2013,2,TN,8006515
38,2013,2,TX,26228296
38,2013,2,UT,2332062.2
38,2013,2,VA,9280785.8
38,2013,2,VT,470657.78
38,2013,2,WA,8523355
38,2013,2,WI,5501522.4
38,2013,2,WV,2798499.3
38,2013,2,WY,1394571.3
37,2013,1,AK,613736.83
37,2013,1,AL,7313858.4
37,2013,1,AR,3960910.5
37,2013,1,AZ,5862341.8
37,2013,1,CA,22027288
37,2013,1,CO,4526983.2
37,2013,1,CT,2635479.5
37,2013,1,DC,816825.08
37,2013,1,DE,1089393.3
37,2013,1,FL,16644218
37,2013,1,GA,10814788
37,2013,1,HI,779292.17
37,2013,1,IA,4132983.9
37,2013,1,ID,2222899
37,2013,1,IL,12353346
37,2013,1,IN,9503900.3
37,2013,1,KS,3317409.6
37,2013,1,KY,8165995.3
37,2013,1,LA,7141224.3
37,2013,1,MA,4898939
37,2013,1,MD,5745344
37,2013,1,ME,1042939.3
37,2013,1,MI,8986322.3
37,2013,1,MN,6143492.1
37,2013,1,MO,7550557.1
37,2013,1,MS,4066394
37,2013,1,MT,1343730.6
37,2013,1,NC,11402776
37,2013,1,ND,1576111.3
37,2013,1,NE,2660437.8
37,2013,1,NH,977636.14
37,2013,1,NJ,6211394.1
37,2013,1,NM,1960024.8
37,2013,1,NV,2788843.9
37,2013,1,NY,12465921
37,2013,1,OH,13442354
37,2013,1,OK,4931371.3
37,2013,1,OR,4683616.9
37,2013,1,PA,13130421
37,2013,1,RI,680317.71
37,2013,1,SC,6632509.5
37,2013,1,SD,1145641
37,2013,1,TN,8707972.5
37,2013,1,TX,30578184
37,2013,1,UT,2680539.9
37,2013,1,VA,9946848.6
37,2013,1,VT,515972.96
37,2013,1,WA,9257152.2
37,2013,1,WI,6087239.4
37,2013,1,WV,2990022.3
37,2013,1,WY,1529028.6
36,2012,12,AK,626401
36,2012,12,AL,6875083
36,2012,12,AR,3497383
36,2012,12,AZ,5502181
36,2012,12,CA,20333685
36,2012,12,CO,4431789
36,2012,12,CT,2451424
36,2012,12,DC,881263
36,2012,12,DE,907681
36,2012,12,FL,16101770
36,2012,12,GA,10205514
36,2012,12,HI,811731
36,2012,12,IA,3858771
36,2012,12,ID,1928553
36,2012,12,IL,11675410
36,2012,12,IN,8586148
36,2012,12,KS,3191887
36,2012,12,KY,7464228
36,2012,12,LA,6357105
36,2012,12,MA,4652778
36,2012,12,MD,5132700
36,2012,12,ME,996653
36,2012,12,MI,8588210
36,2012,12,MN,5828117
36,2012,12,MO,6879694
36,2012,12,MS,3699785
36,2012,12,MT,1269173
36,2012,12,NC,10625020
36,2012,12,ND,1520029
36,2012,12,NE,2549115
36,2012,12,NH,927456
36,2012,12,NJ,5764584
36,2012,12,NM,1896135
36,2012,12,NV,2612009
36,2012,12,NY,11648759
36,2012,12,OH,12509853
36,2012,12,OK,4770089
36,2012,12,OR,4304103
36,2012,12,PA,12372770
36,2012,12,RI,641128
36,2012,12,SC,6152751
36,2012,12,SD,1031336
36,2012,12,TN,7519699
36,2012,12,TX,26967196
36,2012,12,UT,2540760
36,2012,12,VA,9106908
36,2012,12,VT,496849
36,2012,12,WA,8514890
36,2012,12,WI,5847481
36,2012,12,WV,2737598
36,2012,12,WY,1496488
35,2012,11,AK,566057
35,2012,11,AL,6459509
35,2012,11,AR,3357222
35,2012,11,AZ,5043052
35,2012,11,CA,20023561
35,2012,11,CO,4165225
35,2012,11,CT,2198796
35,2012,11,DC,874400
35,2012,11,DE,933076
35,2012,11,FL,15693093
35,2012,11,GA,9630283
35,2012,11,HI,789993
35,2012,11,IA,3565907
35,2012,11,ID,1703974
35,2012,11,IL,10692070
35,2012,11,IN,8121829
35,2012,11,KS,2922362
35,2012,11,KY,6986478
35,2012,11,LA,6332498
35,2012,11,MA,4294884
35,2012,11,MD,4672407
35,2012,11,ME,921226
35,2012,11,MI,8052241
35,2012,11,MN,5401905
35,2012,11,MO,6046330
35,2012,11,MS,3572748
35,2012,11,MT,1108781
35,2012,11,NC,9890533
35,2012,11,ND,1285120
35,2012,11,NE,2293706
35,2012,11,NH,833194
35,2012,11,NJ,5439028
35,2012,11,NM,1768379
35,2012,11,NV,2367841
35,2012,11,NY,10744222
35,2012,11,OH,11602386
35,2012,11,OK,4199842
35,2012,11,OR,3811429
35,2012,11,PA,11058573
35,2012,11,RI,595119
35,2012,11,SC,5844729
35,2012,11,SD,920754
35,2012,11,TN,7017922
35,2012,11,TX,26384824
35,2012,11,UT,2268020
35,2012,11,VA,8559063
35,2012,11,VT,446236
35,2012,11,WA,7386262
35,2012,11,WI,5308336
35,2012,11,WV,2617750
35,2012,11,WY,1438744
34,2012,10,AK,510984
34,2012,10,AL,6565282
34,2012,10,AR,3633826
34,2012,10,AZ,5933364
34,2012,10,CA,23816739
34,2012,10,CO,4253635
34,2012,10,CT,2148332
34,2012,10,DC,848676
34,2012,10,DE,829672
34,2012,10,FL,18815238
34,2012,10,GA,9916712
34,2012,10,HI,844274
34,2012,10,IA,3556530
34,2012,10,ID,1757688
34,2012,10,IL,10921933
34,2012,10,IN,8013425
34,2012,10,KS,2978461
34,2012,10,KY,6920347
34,2012,10,LA,6874715
34,2012,10,MA,4251082
34,2012,10,MD,4452722
34,2012,10,ME,991827
34,2012,10,MI,8237593
34,2012,10,MN,5299684
34,2012,10,MO,5986648
34,2012,10,MS,3885044
34,2012,10,MT,1058103
34,2012,10,NC,9677358
34,2012,10,ND,1176333
34,2012,10,NE,2243882
34,2012,10,NH,838970
34,2012,10,NJ,5486658
34,2012,10,NM,1843840
34,2012,10,NV,2727874
34,2012,10,NY,11163410
34,2012,10,OH,11627578
34,2012,10,OK,4410531
34,2012,10,OR,3661332
34,2012,10,PA,11091812
34,2012,10,RI,602728
34,2012,10,SC,6038180
34,2012,10,SD,876803
34,2012,10,TN,7117199
34,2012,10,TX,29705218
34,2012,10,UT,2401100
34,2012,10,VA,8067143
34,2012,10,VT,427661
34,2012,10,WA,7044482
34,2012,10,WI,5366475
34,2012,10,WV,2481277
34,2012,10,WY,1355080
33,2012,9,AK,487930
33,2012,9,AL,7500592
33,2012,9,AR,4330118
33,2012,9,AZ,7180491
33,2012,9,CA,24117856
33,2012,9,CO,4634892
33,2012,9,CT,2591456
33,2012,9,DC,925440
33,2012,9,DE,863422
33,2012,9,FL,20777403
33,2012,9,GA,11517321
33,2012,9,HI,797481
33,2012,9,IA,3624460
33,2012,9,ID,1910543
33,2012,9,IL,11948402
33,2012,9,IN,8264052
33,2012,9,KS,3400998
33,2012,9,KY,7165574
33,2012,9,LA,7741647
33,2012,9,MA,4730625
33,2012,9,MD,5045543
33,2012,9,ME,892959
33,2012,9,MI,8195175
33,2012,9,MN,5363078
33,2012,9,MO,6590473
33,2012,9,MS,4453626
33,2012,9,MT,1080186
33,2012,9,NC,10858733
33,2012,9,ND,1119216
33,2012,9,NE,2440540
33,2012,9,NH,972745
33,2012,9,NJ,6195315
33,2012,9,NM,2015593
33,2012,9,NV,3276536
33,2012,9,NY,13541788
33,2012,9,OH,11693555
33,2012,9,OK,5214441
33,2012,9,OR,3533017
33,2012,9,PA,12161383
33,2012,9,RI,608856
33,2012,9,SC,6656792
33,2012,9,SD,957096
33,2012,9,TN,8633087
33,2012,9,TX,34606094
33,2012,9,UT,2479999
33,2012,9,VA,8696014
33,2012,9,VT,438549
33,2012,9,WA,6842807
33,2012,9,WI,5419629
33,2012,9,WV,2285516
33,2012,9,WY,1310665
32,2012,8,AK,499532
32,2012,8,AL,8390143
32,2012,8,AR,4985920
32,2012,8,AZ,8557971
32,2012,8,CA,26232375
32,2012,8,CO,5195882
32,2012,8,CT,3037225
32,2012,8,DC,1129953
32,2012,8,DE,1210590
32,2012,8,FL,22575319
32,2012,8,GA,13150203
32,2012,8,HI,854107
32,2012,8,IA,4166990
32,2012,8,ID,2467553
32,2012,8,IL,14063905
32,2012,8,IN,9766472
32,2012,8,KS,4079544
32,2012,8,KY,7955907
32,2012,8,LA,8433323
32,2012,8,MA,5534937
32,2012,8,MD,6089269
32,2012,8,ME,1058836
32,2012,8,MI,9670490
32,2012,8,MN,6167494
32,2012,8,MO,8159175
32,2012,8,MS,4862503
32,2012,8,MT,1272303
32,2012,8,NC,12651093
32,2012,8,ND,1207874
32,2012,8,NE,3108886
32,2012,8,NH,1071387
32,2012,8,NJ,8149664
32,2012,8,NM,2291239
32,2012,8,NV,3938739
32,2012,8,NY,14347911
32,2012,8,OH,14529453
32,2012,8,OK,6160089
32,2012,8,OR,4048787
32,2012,8,PA,13402442
32,2012,8,RI,810717
32,2012,8,SC,7662808
32,2012,8,SD,1081225
32,2012,8,TN,9791474
32,2012,8,TX,39226454
32,2012,8,UT,2976600
32,2012,8,VA,10395235
32,2012,8,VT,501472
32,2012,8,WA,7436369
32,2012,8,WI,6273177
32,2012,8,WV,2733381
32,2012,8,WY,1420324
31,2012,7,AK,491531
31,2012,7,AL,8667809
31,2012,7,AR,4834799
31,2012,7,AZ,8081988
31,2012,7,CA,23334005
31,2012,7,CO,5342827
31,2012,7,CT,2968009
31,2012,7,DC,1215845
31,2012,7,DE,1283959
31,2012,7,FL,22261959
31,2012,7,GA,13643853
31,2012,7,HI,821782
31,2012,7,IA,4659492
31,2012,7,ID,2539825
31,2012,7,IL,15636182
31,2012,7,IN,10644457
31,2012,7,KS,4557096
31,2012,7,KY,8247890
31,2012,7,LA,8405442
31,2012,7,MA,5393623
31,2012,7,MD,6517657
31,2012,7,ME,1032684
31,2012,7,MI,11002234
31,2012,7,MN,6793567
31,2012,7,MO,9175711
31,2012,7,MS,4837381
31,2012,7,MT,1194955
31,2012,7,NC,13086893
31,2012,7,ND,1253929
31,2012,7,NE,3437436
31,2012,7,NH,1006596
31,2012,7,NJ,8374523
31,2012,7,NM,2236328
31,2012,7,NV,3879461
31,2012,7,NY,14225043
31,2012,7,OH,15289627
31,2012,7,OK,6627700
31,2012,7,OR,3911412
31,2012,7,PA,13761069
31,2012,7,RI,795057
31,2012,7,SC,8042062
31,2012,7,SD,1113143
31,2012,7,TN,9877219
31,2012,7,TX,37508391
31,2012,7,UT,2962290
31,2012,7,VA,10999898
31,2012,7,VT,494576
31,2012,7,WA,7342873
31,2012,7,WI,7089871
31,2012,7,WV,2697591
31,2012,7,WY,1363152
30,2012,6,AK,466937
30,2012,6,AL,7728744
30,2012,6,AR,4201911
30,2012,6,AZ,7580209
30,2012,6,CA,22015226
30,2012,6,CO,4783529
30,2012,6,CT,2397054
30,2012,6,DC,999646
30,2012,6,DE,996096
30,2012,6,FL,20403854
30,2012,6,GA,11840230
30,2012,6,HI,787838
30,2012,6,IA,3990363
30,2012,6,ID,2203558
30,2012,6,IL,12880287
30,2012,6,IN,9195536
30,2012,6,KS,3848111
30,2012,6,KY,7265412
30,2012,6,LA,7982952
30,2012,6,MA,4582843
30,2012,6,MD,5418546
30,2012,6,ME,1073319
30,2012,6,MI,9391476
30,2012,6,MN,5787064
30,2012,6,MO,7501053
30,2012,6,MS,4349750
30,2012,6,MT,1067719
30,2012,6,NC,11252214
30,2012,6,ND,1075466
30,2012,6,NE,2813271
30,2012,6,NH,852432
30,2012,6,NJ,6670682
30,2012,6,NM,2125121
30,2012,6,NV,3420590
30,2012,6,NY,12046524
30,2012,6,OH,13264303
30,2012,6,OK,5523901
30,2012,6,OR,3568877
30,2012,6,PA,11708783
30,2012,6,RI,660371
30,2012,6,SC,6844709
30,2012,6,SD,935623
30,2012,6,TN,8395017
30,2012,6,TX,34088196
30,2012,6,UT,2580975
30,2012,6,VA,9241797
30,2012,6,VT,442803
30,2012,6,WA,7027994
30,2012,6,WI,6050135
30,2012,6,WV,2407180
30,2012,6,WY,1423646
29,2012,5,AK,480610
29,2012,5,AL,7254373
29,2012,5,AR,3592711
29,2012,5,AZ,6451044
29,2012,5,CA,20601201
29,2012,5,CO,4214936
29,2012,5,CT,2183970
29,2012,5,DC,957079
29,2012,5,DE,884008
29,2012,5,FL,18822030
29,2012,5,GA,10970500
29,2012,5,HI,806598
29,2012,5,IA,3631604
29,2012,5,ID,1935327
29,2012,5,IL,11131980
29,2012,5,IN,8752015
29,2012,5,KS,3316475
29,2012,5,KY,7394482
29,2012,5,LA,6774957
29,2012,5,MA,4139922
29,2012,5,MD,4757394
29,2012,5,ME,879371
29,2012,5,MI,8567663
29,2012,5,MN,5308497
29,2012,5,MO,6592391
29,2012,5,MS,3846066
29,2012,5,MT,1018796
29,2012,5,NC,10409353
29,2012,5,ND,1068025
29,2012,5,NE,2412416
29,2012,5,NH,786561
29,2012,5,NJ,5975849
29,2012,5,NM,1849215
29,2012,5,NV,3039049
29,2012,5,NY,10702536
29,2012,5,OH,12391847
29,2012,5,OK,5029445
29,2012,5,OR,3626826
29,2012,5,PA,11286123
29,2012,5,RI,592351
29,2012,5,SC,6437040
29,2012,5,SD,860577
29,2012,5,TN,7454467
29,2012,5,TX,30054728
29,2012,5,UT,2368848
29,2012,5,VA,8582931
29,2012,5,VT,434478
29,2012,5,WA,7177447
29,2012,5,WI,5445362
29,2012,5,WV,2400030
29,2012,5,WY,1316664
28,2012,4,AK,515787
28,2012,4,AL,6442711
28,2012,4,AR,3355272
28,2012,4,AZ,5351033
28,2012,4,CA,18947640
28,2012,4,CO,3963762
28,2012,4,CT,2128348
28,2012,4,DC,815946
28,2012,4,DE,816529
28,2012,4,FL,16692970
28,2012,4,GA,9559928
28,2012,4,HI,767933
28,2012,4,IA,3330865
28,2012,4,ID,1666584
28,2012,4,IL,10101287
28,2012,4,IN,7669655
28,2012,4,KS,2874606
28,2012,4,KY,6863107
28,2012,4,LA,6365646
28,2012,4,MA,4115849
28,2012,4,MD,4368933
28,2012,4,ME,854250
28,2012,4,MI,7724563
28,2012,4,MN,5063356
28,2012,4,MO,5710630
28,2012,4,MS,3550600
28,2012,4,MT,1098109
28,2012,4,NC,9020484
28,2012,4,ND,1083694
28,2012,4,NE,2160163
28,2012,4,NH,825553
28,2012,4,NJ,5357526
28,2012,4,NM,1735957
28,2012,4,NV,2457703
28,2012,4,NY,10469399
28,2012,4,OH,11418590
28,2012,4,OK,4181703
28,2012,4,OR,3661494
28,2012,4,PA,10599387
28,2012,4,RI,565661
28,2012,4,SC,5726637
28,2012,4,SD,890409
28,2012,4,TN,7032432
28,2012,4,TX,26338924
28,2012,4,UT,2186109
28,2012,4,VA,7608890
28,2012,4,VT,409204
28,2012,4,WA,7565294
28,2012,4,WI,5098599
28,2012,4,WV,2288768
28,2012,4,WY,1361124
27,2012,3,AK,556741
27,2012,3,AL,6561122
27,2012,3,AR,3494367
27,2012,3,AZ,5055794
27,2012,3,CA,20177826
27,2012,3,CO,4137080
27,2012,3,CT,2355589
27,2012,3,DC,834380
27,2012,3,DE,885713
27,2012,3,FL,16484385
27,2012,3,GA,9819561
27,2012,3,HI,790640
27,2012,3,IA,3638344
27,2012,3,ID,1760303
27,2012,3,IL,10960108
27,2012,3,IN,8311102
27,2012,3,KS,2917175
27,2012,3,KY,7297659
27,2012,3,LA,6283653
27,2012,3,MA,4388854
27,2012,3,MD,4708475
27,2012,3,ME,927045
27,2012,3,MI,8237896
27,2012,3,MN,5508272
27,2012,3,MO,6144436
27,2012,3,MS,3659918
27,2012,3,MT,1153292
27,2012,3,NC,9593060
27,2012,3,ND,1231707
27,2012,3,NE,2342321
27,2012,3,NH,875185
27,2012,3,NJ,5608899
27,2012,3,NM,1769492
27,2012,3,NV,2524493
27,2012,3,NY,11053953
27,2012,3,OH,11966970
27,2012,3,OK,4232523
27,2012,3,OR,4159660
27,2012,3,PA,11856713
27,2012,3,RI,601535
27,2012,3,SC,5867756
27,2012,3,SD,979110
27,2012,3,TN,7325971
27,2012,3,TX,26164763
27,2012,3,UT,2224877
27,2012,3,VA,8085726
27,2012,3,VT,444823
27,2012,3,WA,8373220
27,2012,3,WI,5518598
27,2012,3,WV,2429277
27,2012,3,WY,1450840
26,2012,2,AK,595167
26,2012,2,AL,6587400
26,2012,2,AR,3665356
26,2012,2,AZ,4951703
26,2012,2,CA,19050378
26,2012,2,CO,4145577
26,2012,2,CT,2415610
26,2012,2,DC,840332
26,2012,2,DE,918388
26,2012,2,FL,15479907
26,2012,2,GA,9841290
26,2012,2,HI,752743
26,2012,2,IA,3758897
26,2012,2,ID,1818687
26,2012,2,IL,11279115
26,2012,2,IN,8482838
26,2012,2,KS,2949618
26,2012,2,KY,7465639
26,2012,2,LA,6315423
26,2012,2,MA,4412652
26,2012,2,MD,5061549
26,2012,2,ME,916235
26,2012,2,MI,8265023
26,2012,2,MN,5536450
26,2012,2,MO,6529984
26,2012,2,MS,3681090
26,2012,2,MT,1250259
26,2012,2,NC,9996911
26,2012,2,ND,1319985
26,2012,2,NE,2456593
26,2012,2,NH,912727
26,2012,2,NJ,5743782
26,2012,2,NM,1772162
26,2012,2,NV,2356056
26,2012,2,NY,11322082
26,2012,2,OH,12556455
26,2012,2,OK,4297150
26,2012,2,OR,4014413
26,2012,2,PA,12268153
26,2012,2,RI,602698
26,2012,2,SC,5934699
26,2012,2,SD,1021188
26,2012,2,TN,7864454
26,2012,2,TX,25728887
26,2012,2,UT,2312926
26,2012,2,VA,8734210
26,2012,2,VT,463299
26,2012,2,WA,8636742
26,2012,2,WI,5490297
26,2012,2,WV,2744781
26,2012,2,WY,1464967
25,2012,1,AK,618732
25,2012,1,AL,7149779
25,2012,1,AR,3910680
25,2012,1,AZ,5374513
25,2012,1,CA,20887546
25,2012,1,CO,4416163
25,2012,1,CT,2616524
25,2012,1,DC,935886
25,2012,1,DE,990197
25,2012,1,FL,16566405
25,2012,1,GA,10883477
25,2012,1,HI,814037
25,2012,1,IA,3926876
25,2012,1,ID,2019264
25,2012,1,IL,12249326
25,2012,1,IN,9365894
25,2012,1,KS,3257143
25,2012,1,KY,8021766
25,2012,1,LA,6863383
25,2012,1,MA,4815274
25,2012,1,MD,5588359
25,2012,1,ME,1016653
25,2012,1,MI,8885628
25,2012,1,MN,5931051
25,2012,1,MO,7118835
25,2012,1,MS,3989164
25,2012,1,MT,1291708
25,2012,1,NC,11023242
25,2012,1,ND,1375579
25,2012,1,NE,2569610
25,2012,1,NH,967456
25,2012,1,NJ,6286404
25,2012,1,NM,1875107
25,2012,1,NV,2579567
25,2012,1,NY,11897042
25,2012,1,OH,13606248
25,2012,1,OK,4693211
25,2012,1,OR,4387505
25,2012,1,PA,13142520
25,2012,1,RI,632115
25,2012,1,SC,6572791
25,2012,1,SD,1066946
25,2012,1,TN,8352530
25,2012,1,TX,28330456
25,2012,1,UT,2420866
25,2012,1,VA,9717172
25,2012,1,VT,510813
25,2012,1,WA,8988060
25,2012,1,WI,5912130
25,2012,1,WV,2994091
25,2012,1,WY,1569660
24,2011,12,AK,604848
24,2011,12,AL,7008439
24,2011,12,AR,3620191
24,2011,12,AZ,5735305
24,2011,12,CA,21808172
24,2011,12,CO,4528015
24,2011,12,CT,2386284
24,2011,12,DC,905303
24,2011,12,DE,885439
24,2011,12,FL,16098308
24,2011,12,GA,10328434
24,2011,12,HI,805783
24,2011,12,IA,4028549
24,2011,12,ID,2031531
24,2011,12,IL,11722572
24,2011,12,IN,8790020
24,2011,12,KS,3226938
24,2011,12,KY,7630002
24,2011,12,LA,6529141
24,2011,12,MA,4564151
24,2011,12,MD,5142403
24,2011,12,ME,975062
24,2011,12,MI,8828035
24,2011,12,MN,5820848
24,2011,12,MO,6915291
24,2011,12,MS,3748708
24,2011,12,MT,1258116
24,2011,12,NC,10272594
24,2011,12,ND,1313678
24,2011,12,NE,2537567
24,2011,12,NH,862119
24,2011,12,NJ,5868563
24,2011,12,NM,1999155
24,2011,12,NV,2684358
24,2011,12,NY,11467012
24,2011,12,OH,12804884
24,2011,12,OK,4730457
24,2011,12,OR,4512872
24,2011,12,PA,12308718
24,2011,12,RI,642806
24,2011,12,SC,6180710
24,2011,12,SD,1025258
24,2011,12,TN,7810831
24,2011,12,TX,27726661
24,2011,12,UT,2529857
24,2011,12,VA,9056448
24,2011,12,VT,494419
24,2011,12,WA,8852112
24,2011,12,WI,5893648
24,2011,12,WV,2734100
24,2011,12,WY,1609482
23,2011,11,AK,561501
23,2011,11,AL,6359998
23,2011,11,AR,3325982
23,2011,11,AZ,4942527
23,2011,11,CA,20439478
23,2011,11,CO,4184622
23,2011,11,CT,2153066
23,2011,11,DC,847939
23,2011,11,DE,823065
23,2011,11,FL,15851519
23,2011,11,GA,9303873
23,2011,11,HI,806885
23,2011,11,IA,3536508
23,2011,11,ID,1823936
23,2011,11,IL,10712244
23,2011,11,IN,7934607
23,2011,11,KS,2860857
23,2011,11,KY,7036051
23,2011,11,LA,6138681
23,2011,11,MA,4186301
23,2011,11,MD,4558511
23,2011,11,ME,878643
23,2011,11,MI,8160900
23,2011,11,MN,5388463
23,2011,11,MO,6007107
23,2011,11,MS,3424228
23,2011,11,MT,1121216
23,2011,11,NC,9332579
23,2011,11,ND,1189329
23,2011,11,NE,2293827
23,2011,11,NH,816214
23,2011,11,NJ,5242935
23,2011,11,NM,1717392
23,2011,11,NV,2411254
23,2011,11,NY,10724396
23,2011,11,OH,11629787
23,2011,11,OK,4150176
23,2011,11,OR,3912848
23,2011,11,PA,11022759
23,2011,11,RI,597264
23,2011,11,SC,5678180
23,2011,11,SD,897354
23,2011,11,TN,7129847
23,2011,11,TX,25503940
23,2011,11,UT,2282996
23,2011,11,VA,7931611
23,2011,11,VT,423141
23,2011,11,WA,7642530
23,2011,11,WI,5330520
23,2011,11,WV,2476766
23,2011,11,WY,1528811
22,2011,10,AK,509361
22,2011,10,AL,6461043
22,2011,10,AR,3635372
22,2011,10,AZ,5888172
22,2011,10,CA,22072767
22,2011,10,CO,4237235
22,2011,10,CT,2240715
22,2011,10,DC,880711
22,2011,10,DE,858273
22,2011,10,FL,18434331
22,2011,10,GA,9849979
22,2011,10,HI,859848
22,2011,10,IA,3482996
22,2011,10,ID,1686671
22,2011,10,IL,10700214
22,2011,10,IN,8125037
22,2011,10,KS,2944832
22,2011,10,KY,7054490
22,2011,10,LA,6966180
22,2011,10,MA,4322688
22,2011,10,MD,4524914
22,2011,10,ME,915696
22,2011,10,MI,8129043
22,2011,10,MN,5314145
22,2011,10,MO,5985596
22,2011,10,MS,3803947
22,2011,10,MT,1110733
22,2011,10,NC,9519379
22,2011,10,ND,1058314
22,2011,10,NE,2201257
22,2011,10,NH,871435
22,2011,10,NJ,5647321
22,2011,10,NM,1801132
22,2011,10,NV,2670203
22,2011,10,NY,11361905
22,2011,10,OH,11739373
22,2011,10,OK,4323609
22,2011,10,OR,3578609
22,2011,10,PA,11287927
22,2011,10,RI,597419
22,2011,10,SC,5915993
22,2011,10,SD,860256
22,2011,10,TN,7231443
22,2011,10,TX,29754848
22,2011,10,UT,2305683
22,2011,10,VA,7902959
22,2011,10,VT,437252
22,2011,10,WA,7020528
22,2011,10,WI,5338108
22,2011,10,WV,2349689
22,2011,10,WY,1363255
21,2011,9,AK,485067
21,2011,9,AL,7634765
21,2011,9,AR,4334650
21,2011,9,AZ,7413025
21,2011,9,CA,25141565
21,2011,9,CO,4656579
21,2011,9,CT,2518712
21,2011,9,DC,949696
21,2011,9,DE,1029890
21,2011,9,FL,22174876
